actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
-1.5427820281836038 -1.6257585041805003 -2.2319527900728193 -0.7935144967068251 1.6007573905010586 -0.04548382524404815 -0.11836611145251098 -0.428289367093347 0.23611898627475547 -0.11571475196869532 3.108560377185531 -0.09556366832675185
-1.5365418047130532 -1.6148397243800243 -2.2350722342536873 -0.7919537932706042 1.6013669315447023 -0.04704434788316547 -0.11569108736258775 -0.4272511601807428 0.23965823868518402 -0.12804197106195478 3.106910427458623 -0.10999485510203104
-1.5299823882261068 -1.603362439218909 -2.2383512407967476 -0.790313258456572 1.6020076511583534 -0.04868469265216113 -0.11289948047903778 -0.4261099145217242 0.2433494379947143 -0.14099183922088274 3.1050050641409506 -0.12514799604346838
-1.5231037787227644 -1.591326648697156 -2.2417898097020004 -0.7885928922647274 1.602679549342012 -0.05040485955103424 -0.10999512078609593 -0.42485885645030463 0.24718791842493912 -0.15456131381015706 3.102818990923917 -0.14101927161348507
-1.5159059762030251 -1.5787323528147645 -2.2453879409694455 -0.7867926946950714 1.6033826260956778 -0.05220484857978658 -0.10698220261698463 -0.4234910667095755 0.2511687176917611 -0.16874675606409575 3.1003257887480387 -0.1576043445439749
-1.50838898066689 -1.5655795515717355 -2.249145634599085 -0.7849126657476031 1.6041168814193512 -0.05408465973841636 -0.10386530416611839 -0.421999510997682 0.25528656939430927 -0.18354386944345089 3.097497943319031 -0.17489831540812212
-1.500552792114357 -1.5518682449680679 -2.2530628905909156 -0.7829528054223234 1.6048823153130316 -0.056044293026924485 -0.10064940644798359 -0.42037707274911373 0.2595358955954123 -0.19894763591724632 3.094306876583351 -0.1928956769884873
-1.4923974105454292 -1.5375984330037626 -2.2571397089449396 -0.7809131137192313 1.6056789277767196 -0.05808374844531006 -0.09733991147784467 -0.41861658820174963 0.26391079967124953 -0.21495225035900664 3.0907229824787006 -0.21159026761496508
-1.4839228359601044 -1.522770115678819 -2.261376089661156 -0.7787935906383279 1.606506718810415 -0.060203025993573966 -0.09394265943589773 -0.41671088378810195 0.2684050595117182 -0.23155105327107497 3.086715667273484 -0.230975223664858
-1.4751290683583829 -1.5073832929932367 -2.265772032739566 -0.776594236179613 1.6073656884141176 -0.06240212567171621 -0.09046394456326391 -0.4146528158751615 0.27301212115684514 -0.24873646207730377 3.08225339480556 -0.25104293143624523
-1.4660161077402654 -1.4914379649470169 -2.270327538180168 -0.7743150503430858 1.6082558365878277 -0.0646810474797368 -0.08691052952537152 -0.4124353128611552 0.27772509295835957 -0.2664999012513218 3.0773037369230214 -0.2717849786258235
-1.456583954105751 -1.4749341315401585 -2.2750426059829625 -0.7719560331287472 1.609177163331545 -0.06703979141763572 -0.08328965796608741 -0.4100514196192527 0.28253674035917814 -0.2848317315763748 3.0718334294188616 -0.29319210566235354
-1.4468326074548408 -1.4578717927726617 -2.2799172361479503 -0.7695171845365962 1.6101296686452697 -0.06947835748541209 -0.07960906496458402 -0.4074943442577725 0.28743948138708597 -0.3037211788616886 3.0658084337367537 -0.31525415716734406
-1.4367620677875337 -1.4402509486445272 -2.2849514286751305 -0.7669985045666339 1.6111133525290018 -0.0719967456830668 -0.07587698509660766 -0.4047575071436822 0.2924253829622508 -0.32315626247026685 3.059194004706125 -0.3379600338348651
-1.4263723351038307 -1.4220715991557533 -2.2901451835645035 -0.7643999932188592 1.6121282149827412 -0.07459495601059984 -0.07210215779281651 -0.4018345921111329 0.29748615812136636 -0.343123724043107 3.0519547645415503 -0.36129764504245937
-1.4156634094037308 -1.4033337443063427 -2.295498500816069 -0.7617216504932731 1.613174256006488 -0.07727298846801123 -0.06829382967941378 -0.3987195997494129 0.3026131642641294 -0.3636089568347402 3.0440547833138254 -0.38525386252445476
-1.404635290687235 -1.3840373840962936 -2.3010113804298276 -0.7589634763898756 1.6142514756002422 -0.08003084305530006 -0.06446175358074724 -0.3954069026350568 0.3077974025304009 -0.38459593610449294 3.035457666067422 -0.4098144754577555
-1.3932879789543424 -1.364182518525606 -2.3066838224057786 -0.7561254709086658 1.6153598737640036 -0.08286851977246723 -0.0606161838601323 -0.3918913023409642 0.31302951841868293 -0.4060671510365443 3.0261266467218837 -0.4349641473271474
-1.381621474205053 -1.34376914759428 -2.3125158267439225 -0.7532076340496445 1.6164994504977725 -0.08578601861951274 -0.05676786777426077 -0.38816808802130387 0.3182998037584875 -0.4280035386889493 3.0160246888524886 -0.46068637495306336
-1.3696840543830975 -1.3228817452381127 -2.3184832596369773 -0.7502220403087048 1.617665490042835 -0.08877126649929235 -0.052943264748827636 -0.3842491630286637 0.323577095689325 -0.4502946000153404 3.005159612606342 -0.4868579184851621
-1.3577143162682317 -1.3019377942141812 -2.324466848219204 -0.7472283636407617 1.618834686418111 -0.091764596369722 -0.04922549541821101 -0.3802137357457607 0.3287505466083622 -0.4724796381726324 2.993733847978055 -0.5129434848669631
-1.3457445781533668 -1.2809938431902488 -2.330450436801431 -0.7442346869728196 1.6200038827933867 -0.09475792624015167 -0.04562726961323639 -0.3760774312264858 0.333804811029465 -0.49448889182353634 2.9817818997948593 -0.5388655438008756
-1.333774840038501 -1.2600498921663164 -2.336434025383658 -0.7412410103048765 1.6211730791686627 -0.09775125611058133 -0.042150610062353114 -0.3718454530612878 0.33873905273161437 -0.5163133109531116 2.969309828741853 -0.564617759768777
-1.3218051019236352 -1.2391059411423848 -2.342417613965885 -0.7382473336369344 1.6223422755439385 -0.10074458598101099 -0.038797362646412564 -0.3675230392480022 0.3435524986907861 -0.5379439971470693 2.956323935804406 -0.590193934896053
-1.3098353638087694 -1.2181619901184533 -2.3484012025481116 -0.7352536569689914 1.6235114719192143 -0.10373791585144065 -0.035569196154390886 -0.3631154560931006 0.34824443908215097 -0.5593722089483547 2.942830754653065 -0.6155880121663674
-1.2978656256939036 -1.1972180390945208 -2.3543847911303386 -0.7322599803010483 1.62468066829449 -0.10673124572187032 -0.03246760224397979 -0.35862799212970714 0.35281422725210454 -0.5805893669459236 2.9288370438654283 -0.6407940784131296
-1.2858958875790378 -1.1762740880705893 -2.3603683797125656 -0.7292663036331053 1.625849864669766 -0.10972457559229998 -0.029493895605791874 -0.3540659520592312 0.3572612796602317 -0.6015870585919915 2.91434977900182 -0.6658063670865314
-1.273926149464173 -1.1553301370466569 -2.3663519682947927 -0.7262726269651631 1.627019061045042 -0.11271790546272875 -0.026649214329701583 -0.3494346507233905 0.3615850757913137 -0.6223570427447802 2.89937614455168 -0.6906192607955617
-1.2619564113493071 -1.1343861860227253 -2.3723355568770197 -0.7232789502972201 1.6281882574203177 -0.11571123533315841 -0.023934520471617097 -0.3447394071133454 0.3657851580374981 -0.6428912539344527 2.883923525767472 -0.7152272936249597
-1.2499866732344413 -1.113442234998793 -2.3783191454592463 -0.7202852736292771 1.6293574537955935 -0.11870456520358807 -0.021350600818762416 -0.33998553842257606 0.36986113155077527 -0.6631818063506467 2.8679995004026986 -0.7396251532276139
-1.2380169351195764 -1.0924982839748614 -2.3843027340414733 -0.7172915969613349 1.6305266501708693 -0.12169789507401774 -0.018898067851320116 -0.3351783541500624 0.37381266406590496 -0.6832209975507344 2.851611830370616 -0.7638076826934925
-1.2260471970047107 -1.071554332950929 -2.3902863226237003 -0.7142979202933919 1.6316958465461453 -0.1246912249444474 -0.01657736089807886 -0.33032315026022463 0.37763948569397077 -0.7030013118886904 2.8347684533398296 -0.787769882196629
-1.2140774588898449 -1.0506103819269974 -2.3962699112059274 -0.7113042436254489 1.632865042921421 -0.12768455481487706 -0.0143887474835179 -0.3254252034059952 0.3813413886867206 -0.722515423664943 2.8174774742828252 -0.8115069104222402
-1.202107720774979 -1.029666430903065 -2.402253499788154 -0.7083105669575067 1.6340342392966969 -0.13067788468530672 -0.01233232486354481 -0.3204897652212794 0.3849182271719056 -0.7417561999984099 2.7997471569930648 -0.8350140857765218
-1.1901379826601133 -1.0087224798791334 -2.408237088370381 -0.7053168902895637 1.6352034356719727 -0.13367121455573638 -0.01040802174690722 -0.31552205668895905 0.38836991685980504 -0.7607167034224362 2.781585915586067 -0.858286887382054
-1.1781682445452475 -0.987778528855201 -2.414220676952608 -0.7023232136216206 1.6363726320472485 -0.13666454442616605 -0.008615600199096882 -0.3105272625904684 0.3916964347211671 -0.7793901942069882 2.7630023059993194 -0.8813209558623034
-1.1661985064303826 -0.9668345778312695 -2.420204265534835 -0.6993295369536785 1.6375418284225245 -0.1396578742965957 -0.006954657725367592 -0.3055105260428522 0.3948978186367849 -0.7977701324099923 2.744005017505658 -0.9041120939189388
-1.1542287683155168 -0.945890626807337 -2.426187854117062 -0.6963358602857355 1.6387110247978003 -0.14265120416702537 -0.005424629529299202 -0.30047694312908185 0.3979741670189618 -0.8158501796613049 2.7246028642541096 -0.9266562667062822
-1.142259030200652 -0.9249466757834055 -2.4321714426992886 -0.6933421836177924 1.639880221173076 -0.14564453403745503 -0.004024790943156317 -0.29543155762727186 0.4009256384051117 -0.8336242006832945 2.7048047768518404 -0.9489496020072917
-1.130289292085786 -0.9040027247594731 -2.4381550312815157 -0.6903485069498503 1.6410494175483519 -0.1486378639078847 -0.0027542600261034264 -0.29037935584429286 0.40375245102377 -0.8510862645524451 2.684619794000295 -0.970988390216102
-1.11840237676879 -0.8832036922463411 -2.4440972173248623 -0.6873755445761702 1.642210523845622 -0.15161048188366433 -0.001619465939611063 -0.28536022797923954 0.4064366098748777 -0.8681131219379488 2.6642006118299775 -0.9926192704687888
-1.1068221762792758 -0.8629413314852066 -2.4498860787656076 -0.6844792927381693 1.6433416704344093 -0.15450639821016932 -0.0006344931007122301 -0.2804733476043285 0.40893386427136863 -0.884394204468961 2.6439586652423257 -1.0134440844540518
-1.0955611688061566 -0.8432374760847097 -2.4555153778441596 -0.6816628722779816 1.6444416384531895 -0.15732249240679685 0.0002103943964664734 -0.275727916779054 0.41125127395319266 -0.8999318606169853 2.6239518145530285 -1.0334574199508557
-1.0846193543494351 -0.8240921260448513 -2.460985114560519 -0.6789262831956053 1.645510427901962 -0.16005876447354517 0.0009258383639305298 -0.2711271292409597 0.4133985036731656 -0.9147467104901774 2.6042146134722546 -1.0526767343798105
-1.0739967329091096 -0.8055052813656314 -2.466295288914685 -0.6762695254910405 1.6465480387807272 -0.16271521441041603 0.0015221092721412754 -0.26667350047515725 0.4153849324245941 -0.9288595091019652 2.5847796220224173 -1.0711194464680365
-1.0636933044851808 -0.7874769420470491 -2.4714459009066596 -0.673692599164287 1.6475544710894852 -0.16529184221740856 0.0020090909262899664 -0.2623689270073113 0.4172196463351688 -0.9422910560108686 2.5656774803849838 -1.0888028745188763
-1.053709069077648 -0.7700071080891053 -2.4764369505364408 -0.6711955042153459 1.6485297248282358 -0.16778864789452275 0.0023962691470644365 -0.2582147434148641 0.4189114330274248 -0.9550621116521276 2.546936983765612 -1.1057441798312377
-1.044044026686512 -0.7530957794918001 -2.481268437804029 -0.6687782406442171 1.6494737999969789 -0.1702056314417586 0.00269272406822052 -0.25421177694236974 0.4204687773221989 -0.9671933200485203 2.5285851577357286 -1.1219603149771504
-1.034698177311772 -0.7367429562551324 -2.485940362709425 -0.6664408084508997 1.650386696595715 -0.172542792859117 0.0029071256795492814 -0.2503603996389797 0.4218998581659703 -0.9787051375805179 2.5106473335668413 -1.1374679766468845
-1.0256715209534288 -0.7209486383791033 -2.490452725252628 -0.6641832076353937 1.6512684146244434 -0.17480013214659706 0.0030477322611676266 -0.24666057796497542 0.42321254666758157 -0.9896177674922026 2.493147223128204 -1.1522835627742078
-1.0169640576114816 -0.7057128258637126 -2.4948055254336388 -0.6620054381977001 1.6521189540831644 -0.1769776493041988 0.003122391373180773 -0.2431119198398915 0.42441440513456885 -0.9999510998093808 2.4761069929686035 -1.1664231336597637
-1.0085757872859311 -0.6910355187089596 -2.498998763252456 -0.6599075001378178 1.6529383149718782 -0.17907534433192307 0.0031385430833643993 -0.23971371912742942 0.4255126870041554 -1.0097246563486433 2.459547337249432 -1.1799023768175423
-1.0005067099767766 -0.6769167169148451 -2.5030324387090817 -0.6578893934557479 1.6537264972905847 -0.18109321722976812 0.003103225134367636 -0.23646499757213607 0.42651433756880286 -1.0189575405013094 2.4434875492386157 -1.1927365752778214
-0.9927568256840189 -0.6633564204813691 -2.506906551803514 -0.6559511181514894 1.6544835010392838 -0.18303126799773572 0.0030230797708091783 -0.23336454421993025 0.42742599540111326 -1.0276683914829778 2.4279455911136494 -1.2049405790896188
-0.9853261344076572 -0.6503546294085307 -2.510621102535753 -0.6540926742250424 1.6552093262179757 -0.184889496635825 0.002904361965368113 -0.23041095236915665 0.4282539943877019 -1.0358753427481107 2.412938161857188 -1.2165287797758217
-0.9782146361476922 -0.6379113436963308 -2.5141760909057997 -0.6523140616764076 1.65590397282666 -0.1866679031440368 0.0027529488013696354 -0.22760265411112568 0.4290043662864977 -1.043595984278789 2.39848076306034 -1.2275150875053702
-0.9714223309041241 -0.6260265633447686 -2.517571516913654 -0.6506152805055851 1.6565674408653368 -0.1883664875223694 0.002574349787327901 -0.22493795252920296 0.4296828437266732 -1.0508473284679203 2.384587762477263 -1.2379129107580664
-0.9649492186769519 -0.6147002883538448 -2.520807380559315 -0.6489963307125732 1.6571997303340065 -0.18998524977082454 0.0023737178963049235 -0.22241505163365877 0.43029486357507374 -1.0576457793286447 2.3712724552002244 -1.247735138269345
-0.9587952994661757 -0.6039325187235587 -2.5238836818427837 -0.6474572122973745 1.657800841232669 -0.19152418988940134 0.002155861139691913 -0.22003208411580133 0.43084557059760026 -1.0640071047741715 2.3585471223468653 -1.2569941230540331
-0.9529605732717972 -0.5937232544539119 -2.5268004207640593 -0.6459979252599863 1.6583707735613238 -0.1929833078781007 0.001925254501053901 -0.21778713700958072 0.4313398213484617 -1.0699464117249202 2.346423087171366 -1.2657016683199152
-0.9474450400938137 -0.5840724955449028 -2.5295575973231426 -0.6446184696004105 1.6589095273199714 -0.19436260373692082 0.0016860520709373744 -0.21567827535200884 0.43178218822456027 -1.075478123812735 2.334910768528844 -1.2738690150936
-0.942248699932227 -0.5749802419965322 -2.532155211520033 -0.6433188453186469 1.6594171025086117 -0.1956620774658635 0.0014420992379905462 -0.21370356393554935 0.4321769636264984 -1.080615961465155 2.3240197316375286 -1.2815068313926523
-0.9373715527870372 -0.5664464938087992 -2.534593263354731 -0.6420990524146948 1.6598934991272445 -0.19688172906492785 0.001196944805379331 -0.21186108724619906 0.4325281641717778 -1.085372924165721 2.313758736096491 -1.2886252027892513
-0.9328135986582442 -0.5584712509817047 -2.536871752827236 -0.6409590908885541 1.6603387171758701 -0.19802155853411385 0.0009538529142570987 -0.21014896768048352 0.43283953490971877 -1.0897612746993945 2.3041357811280383 -1.2952336242216325
-0.9285748375458471 -0.5510545135152487 -2.5389906799375486 -0.6398989607402257 1.6607527566544884 -0.1990815658734224 0.0007158146680020794 -0.20856538213309136 0.433114553491436 -1.0937925252050957 2.2951581480234386 -1.3013409929202309
-0.924655269449846 -0.5441962814094303 -2.540950044685668 -0.6389186619697087 1.6611356175630991 -0.20006175108285262 0.00048555936205540995 -0.20710857704453373 0.43335643425188913 -1.0974774248700365 2.2868324397786557 -1.306955602325864
-0.9210548943702417 -0.5378965546642505 -2.5427498470715952 -0.638018194577004 1.6614872999017025 -0.2009621141624045 0.00026556523451307795 -0.20577688199509678 0.4335681321645581 -1.1008259491130932 2.279164617913377 -1.312085136887205
-0.9177737123070333 -0.5321553332797082 -2.544390087095329 -0.6371975585621108 1.6618078036702988 -0.20178265511207805 5.806966216156256e-05 -0.20456872192758085 0.4337523466327076 -1.1038472901166763 2.2721600364718793 -1.3167366676345982
-0.9148117232602218 -0.5269726172558045 -2.545870764756871 -0.6364567539250299 1.6620971288688875 -0.20252337393187325 -0.00013492126455700443 -0.20348262807696416 0.43391152508446906 -1.1065498485785574 2.2658234732084948 -1.3209166484364594
-0.912168927229807 -0.5223484065925401 -2.5471918800562197 -0.6357957806657595 1.6623552754974686 -0.203184270621791 -0.0003116238460701484 -0.2025172476802545 0.4340478663421413 -1.1089412265667886 2.260159157963488 -1.3246309128536087
-0.9098453242157882 -0.5182827012899125 -2.548353432993375 -0.6352146387843023 1.6625822435560427 -0.20376534518183043 -0.0004704686086843962 -0.20167135253449775 0.43416332373912164 -1.1110282213723581 2.2551707982374176 -1.327884671515447
-0.9078409142181663 -0.5147755013479234 -2.549355423568339 -0.6347133282806565 1.6627780330446096 -0.2042665976119915 -0.0006100929142473996 -0.20094384646523927 0.43425960796082674 -1.112816820265271 2.2508616019734666 -1.3306825099503208
-0.9061556972369402 -0.5118268067665719 -2.5501978517811095 -0.6342918491548222 1.6629426439631687 -0.20468802791227514 -0.0007293343823769408 -0.2003337717617311 0.43433818958878206 -1.114312196070755 2.2472342975578767 -1.3330283868104678
-0.9047896732721101 -0.5094366175458598 -2.5508807176316872 -0.6339502014068001 1.663076076311721 -0.20502963608267954 -0.0008272251574109254 -0.19984031462893323 0.4344003013297765 -1.115518703492882 2.2442911510487837 -1.3349256324397343
-0.9037428423236769 -0.5076049336857853 -2.5514040211200717 -0.6336883850365895 1.6631783300902654 -0.2052914221232065 -0.0009029870469343601 -0.19946280969986585 0.4344469399146575 -1.116439876123368 2.2420339806432463 -1.3363769477398775
-0.9030152043916413 -0.5063317551863484 -2.5517677622462642 -0.6335064000441903 1.6632494052988027 -0.205473386033856 -0.0009560275538141802 -0.1992007436452116 0.43447886765388927 -1.1170784240835325 2.24046416839147 -1.3373844032985938
-0.9026067594760008 -0.505617082047551 -2.5519719410102644 -0.6334042464296035 1.6632893019373325 -0.2055755278146263 -0.0009859368191003637 -0.19905375791025115 0.434496613639542 -1.117436232257515 2.2395826691658747 -1.3379494387496753
-0.9025175075767562 -0.5054609142693902 -2.5520165574120717 -0.6333819241928289 1.663298020005855 -0.20559784746551912 -0.0009924854888274243 -0.1990216506022954 0.4345004745858231 -1.117514359084727 2.2393900168912606 -1.338072862342726
-0.9027474486939093 -0.5058632518518689 -2.551901611451686 -0.6334394333338649 1.6632755595043702 -0.20554034498653362 -0.0009756235136405972 -0.19910437754477014 0.4344905153027006 -1.1173130358893826 2.2398863280404697 -1.3377548507068027
-0.9032965828274593 -0.5068240947949851 -2.5516271031291082 -0.6335767738527132 1.663221920432878 -0.20540302037767155 -0.0009354798862147504 -0.19930205250703203 0.4344665687995722 -1.1168316667347085 2.241071302398097 -1.3369949487992598
-0.9041649099774052 -0.5083434430987399 -2.551193032444338 -0.633793945749372 1.6631371027913784 -0.20518587363893115 -0.0008723633175428194 -0.19961494661190965 0.43442823601831027 -1.1160688287990754 2.2429442210928197 -1.3357920700378971
-0.9053524301437479 -0.5104212967631323 -2.550599399397375 -0.6340909490238413 1.6630211065798715 -0.20488890477031418 -0.0007867638493115059 -0.20004348691584825 0.434374885197399 -1.1150222732810984 2.2455039418968865 -1.3341444966213156
-0.9068591433264883 -0.5130576557881632 -2.5498462039882197 -0.634467783676123 1.6628739317983572 -0.20451211377181888 -0.0006793553956620374 -0.20058825414945208 0.4343056508712707 -1.113688926850349 2.2487488917894023 -1.3320498800492282
-0.9086850495256247 -0.5162525201738326 -2.5489334462168722 -0.6349244497062161 1.6626955784468354 -0.20405550064344613 -0.0005509992036233785 -0.20124997959917423 0.434219432511361 -1.1120648936702375 2.2526770567781367 -1.3295052418614277
-0.9108301487411579 -0.5200058899201405 -2.5478611260833324 -0.6354609471141197 1.6624860465253064 -0.20351906538519682 -0.0004027482173087002 -0.20202954110392823 0.43411489281784016 -1.1101454580293497 2.257285968972998 -1.3265069746210467
-0.9132944409730879 -0.5243177650270852 -2.5466292435875997 -0.6360772758998348 1.66224533603377 -0.20290280799706917 -0.00023585232653536292 -0.2029279581335161 0.4339904556734704 -1.10792508762764 2.2625726909028607 -1.3230508431748795
-0.9160779262214138 -0.5291881454946692 -2.545237798729675 -0.6367734360633612 1.661973446972226 -0.20220672847906496 -5.176447581083793e-05 -0.2039463859090218 0.4338443037735789 -1.10539743757398 2.2685337970663544 -1.3191319862308561
-0.9191806044861375 -0.5346170313228917 -2.543686791509558 -0.6375494276046991 1.6616703793406749 -0.2014308268311824 0.0001478523954493577 -0.20508610851872325 0.4336743759487506 -1.1025553551618212 2.275165352706534 -1.3147449183001867
-0.922602475767258 -0.5406044225117519 -2.541976221927248 -0.6384052505238484 1.6613361331391163 -0.2005751030534224 0.00036111761611526405 -0.2063485309766976 0.4334783641995167 -1.099390885500422 2.2824628897991466 -1.3098835320593543
-0.9263435400647744 -0.5471503190612497 -2.540106089982746 -0.6393409048208083 1.6609707083675505 -0.19963955714578585 0.0005859242905449993 -0.20773517016514123 0.4332537104651025 -1.095895278089691 2.29042138024456 -1.3045411011951284
-0.9304037973786876 -0.554254720971386 -2.5380763956760517 -0.6403563904955796 1.6605741050259772 -0.19862418910827095 0.0008199300969048071 -0.20924764459556688 0.43299760315115926 -1.0920589944377936 2.2990352062544064 -1.298710283803895
-0.9347832477089977 -0.5619176282421607 -2.5358871390071647 -0.6414517075481623 1.6601463231143965 -0.1975289989408786 0.0010605474307935625 -0.21088766291852543 0.43270697344437803 -1.0878717168319674 2.3082981279257315 -1.2923831264251566
-0.9394818910557046 -0.570139040873574 -2.5335383199760853 -0.6426268559785564 1.6596873626328084 -0.1963539866436097 0.0013049329560773301 -0.2126570111063838 0.4323784914449695 -1.0833223583844798 2.318203247998101 -1.2855510687978164
-0.9444997274188083 -0.5789189588656249 -2.531029938582814 -0.643881835786762 1.6591972235812131 -0.19509915221646246 0.0015499766332332035 -0.2145575382290339 0.43200856215120675 -1.0783990744875185 2.3287429737926075 -1.2782049494369867
-0.9498367567983088 -0.5882573822183144 -2.5283619948273497 -0.6452166469727789 1.6586759059596103 -0.19376449565943776 0.0017922903046245567 -0.21659114073829927 0.43159332133355266 -1.073089275822952 2.3399089763363907 -1.2703350121386143
-0.9554929791942062 -0.5981543109316414 -2.525534488709693 -0.6466312895366064 1.658123409768 -0.19235001697253562 0.002028195926003326 -0.21875974517330687 0.43112863133936136 -1.0673796430851883 2.3516921466821707 -1.2619309135289114
-0.9614683946065004 -0.6086097450056069 -2.522547420229844 -0.6481257634782454 1.6575397350063825 -0.19085571615575692 0.002253713544209883 -0.2210652891963127 0.4306100768727436 -1.0612561435880163 2.3640825494394164 -1.2529817317858734
-0.9677630030351905 -0.619623684440211 -2.5194007893878028 -0.6497000687976957 1.6569248816747577 -0.18928159320909987 0.0024645491325196583 -0.22350970086647678 0.43003296079792186 -1.054704049939128 2.3770693735425197 -1.2434759766706018
-0.9743768044802774 -0.6311961292354527 -2.516094596183569 -0.6513542054949575 1.6562788497731253 -0.18762764813256538 0.0026560824074078684 -0.2260948760580258 0.4293923000182717 -1.0477079609789728 2.390640880291646 -1.2334016010169757
-0.9813097989417621 -0.6433270793913328 -2.512628840617143 -0.6530881735700307 1.6556016393014856 -0.18589388092615344 0.0028233547636570405 -0.2288226539291818 0.42868282148726183 -1.0402518251937076 2.404784348714038 -1.2227460138393735
-0.9885619864196427 -0.6560165349078515 -2.5090035226885243 -0.6549019730229144 1.6548932502598386 -0.18408029158986405 0.0029610574787220026 -0.231694790349349 0.427898958411654 -1.0323189668251158 2.41948601830769 -1.2114960952294977
-0.9961333669139201 -0.6692644957850078 -2.505218642397713 -0.6567956038536105 1.6541536826481842 -0.1821868801236981 0.0030635203520819124 -0.23471292919442535 0.42703484671159475 -1.0238921149133633 2.4347310292455604 -1.1996382132249581
-1.0040239404245943 -0.6830709620228026 -2.5012741997447097 -0.658769066062117 1.6533829364665225 -0.18021364652765381 0.0031247009609152027 -0.23787857142391458 0.4260843218066395 -1.014953435521399 2.4505033601370716 -1.1871582428439535
-1.0122337069516654 -0.697435933621235 -2.497170194729514 -0.660822359648435 1.6525810117148534 -0.17816059080173208 0.003138174729786114 -0.24119304185888332 0.42504091580126413 -1.005484567402315 2.466785763464788 -1.174041587492234
-1.0207626664951324 -0.7123594105803059 -2.4929066273521254 -0.6629554846125636 1.6517479083931768 -0.1760277129459329 0.0030971260290775446 -0.2446574535869136 0.4238978551480329 -0.9954666613830199 2.4835596988380315 -1.1602732029601537
-1.029610819054997 -0.7278413929000154 -2.488483497612545 -0.6651684409545044 1.6508836265014928 -0.17381501296025625 0.0029943405345605537 -0.24827266992917932 0.4226480588713116 -0.9848804237490214 2.500805264231974 -1.145837624239267
-1.0387781646312577 -0.7438818805803633 -2.483900805510772 -0.6674612286742558 1.6499881660398017 -0.17152249084470217 0.0028221990986654136 -0.2520392639158341 0.42128413743919335 -0.9737061639255591 2.5185011254106136 -1.1307189953990862
-1.048264703223916 -0.7604808736213489 -2.4791585510468064 -0.6698338477718195 1.649061527008103 -0.16915014659927152 0.002572673402572327 -0.25595747522915946 0.4197983923761346 -0.9619238467597058 2.536624443765301 -1.1149011027753517
-1.0580704348329704 -0.777638372022972 -2.4742567342206483 -0.6722862982471938 1.648103709406397 -0.16669798022396254 0.0022373236770651048 -0.2600271645896164 0.41818281671367413 -0.9495131497159043 2.555150802837131 -1.098367411731201
-1.0681953594584215 -0.7953543757852346 -2.4691953550322983 -0.6748185801003794 1.6471147132346835 -0.1641659917187761 0.0018072987989650041 -0.2642477655781988 0.4164290963814752 -0.9364535253035896 2.574054133831867 -1.0811011072616614
-1.0786394771002694 -0.8136288849081348 -2.4639744134817554 -0.6774306933313756 1.6460945384929628 -0.16155418108371222 0.0012733390887445309 -0.2686182339095139 0.4145286126457705 -0.9227242690594313 2.5933066404802063 -1.0630851387198315
-1.0894027877585142 -0.8324618993916726 -2.45859390956902 -0.6801226379401841 1.6450431851812346 -0.1588625483187709 0.000625782153333157 -0.2731369941939707 0.412472445707077 -0.9083045934081789 2.612878723644222 -1.044302268949295
-1.1004852914331558 -0.8518534192358498 -2.4530538432940925 -0.6828944139268032 1.6439606532994993 -0.1560910934239521 -0.00014542786405835617 -0.27780188425449237 0.41025137957373703 -0.8931737077245134 2.6327389061228126 -1.0247351281119772
-1.1118869881241933 -0.8718034444406646 -2.447354214656973 -0.6857460212912336 1.6428469428477563 -0.15323981639925588 -0.001050727248359029 -0.2826100970934762 0.40785590833238594 -0.8773109049129667 2.6528537581650333 -1.0043662725027331
-1.1236078778316285 -0.8923119750061179 -2.4414950236576605 -0.6886774600334755 1.641702053826006 -0.1503087172446822 -0.0021009154968844104 -0.2875581206394055 0.40527624394080825 -0.8606956548139781 2.67318782426014 -0.9831782486414709
-1.135565137757589 -0.9132340924214093 -2.4355176728350356 -0.6916680158592659 1.6405340763122545 -0.1473185078548802 -0.003298392271103283 -0.2926067144494269 0.4025218372390647 -0.8434284109227872 2.6935637347980634 -0.9613060590521479
-1.1475348758724664 -0.9341780434453408 -2.42953408425282 -0.6946616925271885 1.639364879936978 -0.1443251779844763 -0.0046257988683040575 -0.29765652250247865 0.3996401100572761 -0.8258281293276359 2.7135793081095825 -0.93915462852542
-1.1595046139873437 -0.9551219944692733 -2.4235504956706047 -0.6976553691951111 1.6381956835617015 -0.1413318481140715 -0.006082921073574634 -0.3026973238927095 0.3966336205926742 -0.8079184794690573 2.73320398923655 -0.916750265939963
-1.171474352102221 -0.9760659454932048 -2.417566907088389 -0.7006490458630337 1.637026487186425 -0.13833851824366672 -0.007670571838024349 -0.30772410635208947 0.39350217687125777 -0.789705482481881 2.752428786094906 -0.8940967525606713
-1.1834440902170975 -0.9970098965171372 -2.4115833185061737 -0.7036427225309563 1.6358572908111486 -0.13534518837326193 -0.009389405674030012 -0.31273180240529774 0.390245646804817 -0.771195363330596 2.771244818373885 -0.8711980322948361
